"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:01:761 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"5266","3.3109756097560976","0","true"
"5267","7.14622641509434","0","true"
"5268","6.84979702300406","0","true"
"5269","15.507333908541847","0","true"
"5270","11.102652825836216","0","true"
"5271","4.097759674134419","0","true"
"5272","8.350073855243723","0","true"
"5273","6.975669099756691","0","true"
"5274","9.049504950495049","0","true"
"5275","4.88712011577424","0","true"
"5276","4.548891786179921","0","true"
"5277","3.908148148148148","0","true"
"5278","3.9527272727272726","0","true"
"5279","3.3487544483985765","0","true"
"5280","11.789523809523809","0","true"
"5281","4.654377880184332","0","true"
"5282","5.561103810775296","0","true"
"5283","4.359520639147803","0","true"
"5284","6.374185136897001","0","true"
"5285","8.95486111111111","0","true"
"5286","5.6889279437609845","0","true"
"5287","15.148901545972334","0","true"
"5288","5.7861885790172645","0","true"
"5289","4.777947932618683","0","true"
"5290","4.28411214953271","0","true"
"5291","9.357251908396947","0","true"
"5292","8.865555555555556","0","true"
"5293","5.301794453507341","0","true"
"5294","13.825027685492802","0","true"
"5295","4.924752475247525","0","true"
"5296","4.618811881188119","0","true"
"5297","4.740143369175628","0","true"
"5298","8.24548049476689","0","true"
"5299","6.2374350086655115","0","true"
"5300","5.122881355932203","0","true"
"5301","3.3216783216783217","0","true"
"5302","13.501849568434032","0","true"
"5303","5.45945945945946","0","true"
"5304","8.29945054945055","0","true"
"5305","4.851908396946565","0","true"
"5306","3.7941176470588234","0","true"
"5307","4.994791666666667","0","true"
"5308","4.0604229607250755","0","true"
"5309","12.159345391903532","0","true"
"5310","15.145067698259188","0","true"
"5311","5.627976190476191","0","true"
"5312","8.751231527093596","0","true"
"5313","6.242876526458616","0","true"
"5314","7.135303265940902","0","true"
"5315","6.854255319148936","0","true"
"5316","3.4255725190839694","0","true"
"5317","4.732946298984035","0","true"
"5318","7.037267080745342","0","true"
"5319","6.800955414012739","0","true"
"5320","5.3968","0","true"
"5321","8.113866967305524","0","true"
"5322","5.391304347826087","0","true"
"5323","6.510403916768666","0","true"
"5324","3.6035398230088496","0","true"
"5325","22.6","0","true"
"5326","3.010654490106545","0","true"
"5327","5.217687074829932","0","true"
"5328","4.535593220338983","0","true"
"5329","3.7662082514734774","0","true"
"5330","5.351573187414501","0","true"
"5331","7.089830508474576","0","true"
"5332","4.804159445407279","0","true"
"5333","5.053231939163498","0","true"
"5334","5.7094017094017095","0","true"
"5335","8.638383838383838","0","true"
"5336","5.174582798459563","0","true"
"5337","3.292372881355932","0","true"
"5338","3.037914691943128","0","true"
"5339","6.3475513428120065","0","true"
"5340","6.598675496688742","0","true"
"5341","6.563402889245586","0","true"
"5342","8.105017502917153","0","true"
"5343","5.106227106227106","0","true"
"5344","4.743271221532091","0","true"
"5345","5.546987951807229","0","true"
"5346","5.206471494607088","0","true"
"5347","4.282722513089006","0","true"
"5348","7.366106080206986","0","true"
"5349","4.460587326120557","0","true"
"5350","9.293759512937594","0","true"
"5351","5.635786802030457","0","true"
"5352","5.499263622974963","0","true"
"5353","5.7398843930635834","0","true"
"5354","6.296758104738155","0","true"
"5355","4.521259842519685","0","true"
"5356","5.567353407290016","0","true"
"5357","7.10955710955711","0","true"
"5358","4.721556886227545","0","true"
"5359","8.013623978201634","0","true"
"5360","5.531073446327683","0","true"
"5361","5.302666666666667","0","true"
"5362","4.949778434268833","0","true"
"5363","5.52823086574655","0","true"
"5364","3.1910919540229883","0","true"
"5365","4.86271676300578","0","true"
"5366","7.463458110516934","0","true"
"5367","10.227973568281937","0","true"
"5368","8.180327868852459","0","true"
"5369","8.456962025316455","0","true"
"5370","7.528718703976436","0","true"
"5371","9.093209054593874","0","true"
"5372","2.4514563106796117","0","true"
"5373","7.4672435105067985","0","true"
"5374","2.2646310432569976","0","true"
"5375","5.280587275693311","0","true"
"5376","3.133956386292835","0","true"
"5377","4.275659824046921","0","true"
"5378","5.902366863905326","0","true"
"5379","7.509466437177281","0","true"
"5380","5.169984686064319","0","true"
"5381","5.98362892223738","0","true"
"5382","6.304347826086956","0","true"
"5383","6.7463235294117645","0","true"
"5384","6.70573566084788","0","true"
"5385","14.045387994143484","0","true"
"5386","4.230902777777778","0","true"
"5387","2.4235537190082646","0","true"
"5388","3.0241187384044528","0","true"
"5389","7.317780580075662","0","true"
"5390","5.239932885906041","0","true"
"5391","5.104602510460251","0","true"
"5392","12.35582154515778","0","true"
"5393","3.4615384615384617","0","true"
"5394","10.121052631578948","0","true"
"5395","11.152116402116402","0","true"
"5396","12.304577464788732","0","true"
"5397","5.377419354838709","0","true"
"5398","5.665775401069519","0","true"
"5399","5.109489051094891","0","true"
"5400","3.2300469483568075","0","true"
"5401","11.151162790697674","0","true"
"5402","8.475285171102662","0","true"
"5403","4.674616695059625","0","true"
"5404","10.277717976318621","0","true"
"5405","8.155581947743467","0","true"
"5406","4.904903417533433","0","true"
"5407","11.151346332404827","0","true"
"5408","5.039402173913044","0","true"
"5409","3.710182767624021","0","true"
"5410","6.3348066298342545","0","true"
"5411","5.168717047451669","0","true"
"5412","7.757207890743551","0","true"
"5413","10.102996254681647","0","true"
"5414","3.2544731610337974","0","true"
"5415","7.129729729729729","0","true"
"5416","5.6782477341389725","0","true"
"5417","7.540314136125654","0","true"
"5418","6.78404401650619","0","true"
"5419","3.3244206773618536","0","true"
"5420","7.312227074235808","0","true"
"5421","4.964190981432361","0","true"
"5422","9.316742081447964","0","true"
"5423","4.677165354330708","0","true"
"5424","7.317629179331307","0","true"
"5425","8.882566585956416","0","true"
"5426","3.2269662921348314","0","true"
"5427","12.022517911975434","0","true"
"5428","8.708823529411765","0","true"
"5429","8.01955671447197","0","true"
"5430","6.407594936708861","0","true"
"5431","4.358600583090379","0","true"
"5432","6.473202614379085","0","true"
"5433","7.839080459770115","0","true"
"5434","10.378277153558052","0","true"
"5435","4.845859872611465","0","true"
"5436","5.951668584579977","0","true"
"5437","6.344660194174757","0","true"
"5438","5.7991137370753325","0","true"
"5439","10.662662662662663","0","true"
"5440","5.352941176470588","0","true"
"5441","7.242696629213484","0","true"
"5442","4.072487644151565","0","true"
"5443","7.911200807265389","0","true"
"5444","9.495059288537549","0","true"
"5445","4.334622823984526","0","true"
"5446","15.003030303030304","0","true"
"5447","3.900596421471173","0","true"
"5448","8.218137254901961","0","true"
"5449","14.61594963273872","0","true"
"5450","9.051685393258428","0","true"
"5451","11.891213389121338","0","true"
"5452","5.857142857142857","0","true"
"5453","8.839853300733497","0","true"
"5454","9.624183006535947","0","true"
"5455","8.70202622169249","0","true"
"5456","7.712280701754386","0","true"
"5457","5.723844282238443","0","true"
"5458","6.389247311827957","0","true"
"5459","8.929110105580694","0","true"
"5460","8.507246376811594","0","true"
"5461","6.109034267912772","0","true"
"5462","7.328227571115974","0","true"
"5463","10.733862959285005","0","true"
"5464","5.285289747399703","0","true"
"5465","5.575187969924812","0","true"
"5466","11","0","true"
"5467","5.509230769230769","0","true"
"5468","10.073546856465006","0","true"
"5469","10.200218818380744","0","true"
"5470","3.620426829268293","0","true"
"5471","6.483211678832117","0","true"
"5472","7.059459459459459","0","true"
"5473","6.851706036745407","0","true"
"5474","4.523743016759776","0","true"
"5475","4.528957528957529","0","true"
"5476","3.525959367945824","0","true"
"5477","4.277992277992278","0","true"
"5478","7.758539458186101","0","true"
"5479","9.827906976744186","0","true"
"5480","5.053333333333334","0","true"
"5481","7.442563482466747","0","true"
"5482","3.236940298507463","0","true"
"5483","8.049365303244006","0","true"
"5484","5.167251461988304","0","true"
"5485","11.526534859521332","0","true"
"5486","5.5731414868105515","0","true"
"5487","4.367241379310345","0","true"
"5488","8.981169474727453","0","true"
"5489","3.2053712480252763","0","true"
"5490","5.800942285041225","0","true"
"5491","5.308605341246291","0","true"
"5492","7.959885386819484","0","true"
"5493","7.012886597938144","0","true"
"5494","5.00360144057623","0","true"
"5495","8.464684014869889","0","true"
"5496","6.83096926713948","0","true"
"5497","6.0528","0","true"
"5498","4.599105812220566","0","true"
"5499","10.916595744680851","0","true"
"5500","3.918032786885246","0","true"
"5501","11.351015801354402","0","true"
"5502","6.149410222804718","0","true"
"5503","12.852272727272727","0","true"
"5504","5.265474552957359","0","true"
"5505","6.0101156069364166","0","true"
"5506","4.94935064935065","0","true"
"5507","4.794642857142857","0","true"
"5508","6.828451882845188","0","true"
"5509","7.266343825665859","0","true"
"5510","6.635294117647059","0","true"
"5511","4.959595959595959","0","true"
"5512","8.498753117206983","0","true"
"5513","6.258733624454148","0","true"
"5514","9.837871287128714","0","true"
"5515","7.742168674698795","0","true"
"5516","5.14873417721519","0","true"
"5517","7.477218225419664","0","true"
"5518","14.115183246073299","0","true"
"5519","10.267258382642998","0","true"
"5520","5.790996784565916","0","true"
"5521","5.40990990990991","0","true"
"5522","4.34819897084048","0","true"
"5523","3.9305555555555554","0","true"
"5524","6.226166328600406","0","true"
"5525","9.82147024504084","0","true"
"5526","9.366106080206986","0","true"
"5527","7.563689604685212","0","true"
"5528","5.473417721518987","0","true"
"5529","6.091591591591592","0","true"
"5530","13.00632244467861","0","true"
"5531","4.8796680497925315","0","true"
"5532","5.361742424242424","0","true"
"5533","10.531189083820664","0","true"
"5534","3.878125","0","true"
"5535","8.555885262116716","0","true"
"5536","8.5358401880141","0","true"
"5537","6.380323054331865","0","true"
"5538","7.7313829787234045","0","true"
"5539","7.131011608623549","0","true"
"5540","5.846715328467154","0","true"
"5541","4.961651917404129","0","true"
"5542","6.108781127129751","0","true"
"5543","3.5317073170731708","0","true"
"5544","3.381782945736434","0","true"
"5545","4.077844311377246","0","true"
"5546","6.307984790874524","0","true"
"5547","5.634510869565218","0","true"
"5548","6.132107023411371","0","true"
"5549","3.9686985172981877","0","true"
"5550","8.4104134762634","0","true"
"5551","3.5525876460767947","0","true"
"5552","9.466257668711657","0","true"
"5553","9.057297297297298","0","true"
"5554","10.297423887587822","0","true"
"5555","10.041994750656167","0","true"
"5556","4.664825046040516","0","true"
"5557","6.448484848484848","0","true"
"5558","9.474033149171271","0","true"
"5559","8.932339449541285","0","true"
"5560","7.038834951456311","0","true"
"5561","8.879672897196262","0","true"
"5562","5.342816500711238","0","true"
"5563","5.564102564102564","0","true"
"5564","6.138418079096045","0","true"
"5565","12.38888888888889","0","true"
"5566","3.782006920415225","0","true"
"5567","7.531914893617022","0","true"
"5568","5.329700272479564","0","true"
"5569","7.0861833105335155","0","true"
"5570","6.025252525252525","0","true"
"5571","3.42280701754386","0","true"
"5572","7.907754010695188","0","true"
"5573","9.01131221719457","0","true"
"5574","14.53757225433526","0","true"
"5575","7.186746987951807","0","true"
"5576","9.56751269035533","0","true"
"5577","1.5301837270341208","0","true"
"5578","2.688284518828452","0","true"
"5579","6.326116373477673","0","true"
"5580","6.561855670103093","0","true"
"5581","12.528160200250312","0","true"
"5582","7.7258235919234854","0","true"
"5583","5.571646341463414","0","true"
"5584","4.824665676077266","0","true"
"5585","7.9062146892655365","0","true"
"5586","9.51373182552504","0","true"
"5587","7.1556039173014145","0","true"
"5588","5.1403091557669445","0","true"
"5589","9.392349726775956","0","true"
"5590","9.68918918918919","0","true"
"5591","7.40625","0","true"
"5592","4.061290322580645","0","true"
"5593","8.280437756497948","0","true"
"5594","7.056728232189974","0","true"
"5595","4.581979320531758","0","true"
"5596","7.438692098092643","0","true"
"5597","6.130490956072351","0","true"
"5598","7.309252217997465","0","true"
"5599","7.983510011778563","0","true"
"5600","11.054894784995426","0","true"
"5601","11.475124378109452","0","true"
"5602","9.081761006289309","0","true"
"5603","10.123161764705882","0","true"
"5604","8.592017738359202","0","true"
"5605","12.972468043264504","0","true"
"5606","9.581658291457286","0","true"
"5607","5.98062015503876","0","true"
"5608","7.880841121495327","0","true"
"5609","4.520061728395062","0","true"
"5610","7.2558823529411764","0","true"
"5611","6.935578330893119","0","true"
"5612","9.172985781990521","0","true"
"5613","7.0523415977961434","0","true"
"5614","4.848527349228611","0","true"
"5615","9.189631650750341","0","true"
"5616","7.48577449947313","0","true"
"5617","6.257062146892656","0","true"
"5618","6.757281553398058","0","true"
"5619","11.523452157598499","0","true"
"5620","13.379234972677596","0","true"
"5621","5.661308840413318","0","true"
"5622","6.614634146341463","0","true"
"5623","5.049493813273341","0","true"
"5624","7.897740784780024","0","true"
"5625","8.188067444876783","0","true"
"5626","10.713052858683927","0","true"
"5627","3.640062597809077","0","true"
"5628","4.028526148969889","0","true"
"5629","6.7329910141206675","0","true"
"5630","6.834451901565996","0","true"
"5631","13.290780141843971","0","true"
"5632","9.356589147286822","0","true"
"5633","5.542735042735043","0","true"
"5634","4.737096774193549","0","true"
"5635","4.948652118100128","0","true"
"5636","8.021148036253777","0","true"
"5637","5.939209726443769","0","true"
"5638","7.915254237288136","0","true"
"5639","5.78271918678526","0","true"
"5640","9.032062391681109","0","true"
"5641","6.281584582441114","0","true"
"5642","7.373563218390805","0","true"
"5643","11.492721164613663","0","true"
"5644","9.658024691358024","0","true"
"5645","7.521081081081081","0","true"
"5646","7.226002430133657","0","true"
"5647","6.728813559322034","0","true"
