"[-8 2 3 -7]",[0 0]
"[-8 2 3 -6]",[53.92940302363568 52.87438353736879]
"[-8 2 3 -5]",[47.14105880862278 56.410126939682755]
"[-8 2 3 -4]",[54.0607888628977 40.595622852686745]
"[-8 2 3 -3]",[45.976131816802194 45.69137956440247]
"[-8 2 3 -2]",[45.474634948272715 38.74774693998232]
"[-8 2 3 -1]",[54.32490908560029 38.410915017541846]
"[-8 2 3 0]",[46.087145606588734 49.41923081210948]
"[-8 2 3 1]",[26.795934130131947 47.9405516689904]
"[-8 2 3 2]",[25.549147625110372 36.23202311700102]
"[-8 2 3 3]",[41.314894583185655 35.517039261670654]
"[-8 2 3 4]",[32.11947756895765 50.82220503171561]
"[-8 2 3 5]",[44.15310406754514 52.82877047967087]
"[-8 2 3 6]",[37.64463165440006 62.100306802584925]
"[-8 2 3 7]",[0 0]
"[-8 2 3 8]",[0 0]
"[-8 2 4 -8]",[0 0]
"[-8 2 4 -7]",[0 0]
"[-8 2 4 -6]",[0 0]
"[-8 2 4 -5]",[0 0]
"[-8 2 4 -4]",[0 0]
"[-8 2 4 -3]",[0 0]
"[-8 2 4 -2]",[0 0]
"[-8 2 4 -1]",[0 0]
"[-8 2 4 0]",[0 0]
"[-8 2 4 1]",[0 0]
"[-8 2 4 2]",[0 0]
"[-8 2 4 3]",[0 0]
"[-8 2 4 4]",[0 0]
"[-8 2 4 5]",[0 0]
"[-8 2 4 6]",[0 0]
"[-8 2 4 7]",[0 0]
"[-8 2 4 8]",[0 0]
"[-8 3 0 -8]",[0 0]
"[-8 3 0 -7]",[0 0]
"[-8 3 0 -6]",[0 0]
"[-8 3 0 -5]",[0 0]
"[-8 3 0 -4]",[0 0]
"[-8 3 0 -3]",[0 0]
"[-8 3 0 -2]",[0 0]
"[-8 3 0 -1]",[0 0]
"[-8 3 0 0]",[0 0]
"[-8 3 0 1]",[0 0]
"[-8 3 0 2]",[0 0]
"[-8 3 0 3]",[0 0]
"[-8 3 0 4]",[0 0]
"[-8 3 0 5]",[0 0]
"[-8 3 0 6]",[0 0]
"[-8 3 0 7]",[0 0]
"[-8 3 0 8]",[0 0]
"[-8 3 1 -8]",[0 0]
"[-8 3 1 -7]",[0 0]
"[-8 3 1 -6]",[0 0]
"[-8 3 1 -5]",[0 0]
"[-8 3 1 -4]",[0 0]
"[-8 3 1 -3]",[0 0]
"[-8 3 1 -2]",[0 0]
"[-8 3 1 -1]",[0 0]
"[-8 3 1 0]",[0 0]
"[-8 3 1 1]",[0 0]
"[-8 3 1 2]",[0 0]
"[-8 3 1 3]",[0 0]
"[-8 3 1 4]",[0 0]
"[-8 3 1 5]",[0 0]
"[-8 3 1 6]",[0 0]
"[-8 3 1 7]",[0 0]
"[-8 3 1 8]",[0 0]
"[-8 3 2 -8]",[0 0]
"[-8 3 2 -7]",[0 0]
"[-8 3 2 -6]",[0 0]
"[-8 3 2 -5]",[0 0]
"[-8 3 2 -4]",[0 0]
"[-8 3 2 -3]",[0 0]
"[-8 3 2 -2]",[0 0]
"[-8 3 2 -1]",[0 0]
"[-8 3 2 0]",[0 0]
"[-8 3 2 1]",[0 0]
"[-8 3 2 2]",[0 0]
"[-8 3 2 3]",[0 0]
"[-8 3 2 4]",[0 0]
"[-8 3 2 5]",[0 0]
"[-8 3 2 6]",[0 0]
"[-8 3 2 7]",[0 0]
"[-8 3 2 8]",[0 0]
"[-8 3 3 -8]",[0 0]
"[-8 3 3 -7]",[0 0]
"[-8 3 3 -6]",[0 0]
"[-8 3 3 -5]",[0 0]
"[-8 3 3 -4]",[0 30.208772368043878]
"[-8 3 3 -3]",[0 30.111631049417014]
"[-8 3 3 -2]",[0 51.19143310695634]
"[-8 3 3 -1]",[0 0]
"[-8 3 3 0]",[0 0]
"[-8 3 3 1]",[30.13747694845101 30.13846393828375]
"[-8 3 3 2]",[0 51.22979454800107]
"[-8 3 3 3]",[0 30.19219643187105]
"[-8 3 3 4]",[0 0]
"[-8 3 3 5]",[0 0]
"[-8 3 3 6]",[0 30.076788069630773]
"[-8 3 3 7]",[0 0]
"[-8 3 3 8]",[0 0]
"[-8 3 4 -8]",[0 0]
"[-8 3 4 -7]",[0 0]
"[-8 3 4 -6]",[0 0]
"[-8 3 4 -5]",[0 0]
"[-8 3 4 -4]",[0 0]
"[-8 3 4 -3]",[0 0]
"[-8 3 4 -2]",[0 0]
"[-8 3 4 -1]",[0 0]
"[-8 3 4 0]",[0 0]
"[-8 3 4 1]",[0 0]
"[-8 3 4 2]",[0 0]
"[-8 3 4 3]",[0 0]
"[-8 3 4 4]",[0 0]
"[-8 3 4 5]",[0 0]
"[-8 3 4 6]",[0 0]
"[-8 3 4 7]",[0 0]
"[-8 3 4 8]",[0 0]
"[-8 4 0 -8]",[0 0]
"[-8 4 0 -7]",[0 0]
"[-8 4 0 -6]",[0 0]
"[-8 4 0 -5]",[0 0]
"[-8 4 0 -4]",[0 0]
"[-8 4 0 -3]",[0 0]
"[-8 4 0 -2]",[0 0]
"[-8 4 0 -1]",[0 0]
"[-8 4 0 0]",[0 0]
"[-8 4 0 1]",[0 0]
"[-8 4 0 2]",[0 0]
"[-8 4 0 3]",[0 0]
"[-8 4 0 4]",[0 0]
"[-8 4 0 5]",[0 0]
"[-8 4 0 6]",[0 0]
"[-8 4 0 7]",[0 0]
"[-8 4 0 8]",[0 0]
"[-8 4 1 -8]",[0 0]
"[-8 4 1 -7]",[0 0]
"[-8 4 1 -6]",[0 0]
"[-8 4 1 -5]",[0 0]
"[-8 4 1 -4]",[0 0]
"[-8 4 1 -3]",[0 0]
"[-8 4 1 -2]",[0 0]
"[-8 4 1 -1]",[0 0]
"[-8 4 1 0]",[0 0]
"[-8 4 1 1]",[0 0]
"[-8 4 1 2]",[0 0]
"[-8 4 1 3]",[0 0]
"[-8 4 1 4]",[0 0]
"[-8 4 1 5]",[0 0]
"[-8 4 1 6]",[0 0]
"[-8 4 1 7]",[0 0]
"[-8 4 1 8]",[0 0]
"[-8 4 2 -8]",[0 0]
"[-8 4 2 -7]",[0 0]
"[-8 4 2 -6]",[0 0]
"[-8 4 2 -5]",[0 0]
"[-8 4 2 -4]",[0 0]
"[-8 4 2 -3]",[0 0]
"[-8 4 2 -2]",[0 0]
"[-8 4 2 -1]",[0 0]
"[-8 4 2 0]",[0 0]
"[-8 4 2 1]",[0 0]
"[-8 4 2 2]",[0 0]
"[-8 4 2 3]",[0 0]
"[-8 4 2 4]",[0 0]
"[-8 4 2 5]",[0 0]
"[-8 4 2 6]",[0 0]
"[-8 4 2 7]",[0 0]
"[-8 4 2 8]",[0 0]
"[-8 4 3 -8]",[0 0]
"[-8 4 3 -7]",[0 0]
"[-8 4 3 -6]",[0 0]
"[-8 4 3 -5]",[0 0]
"[-8 4 3 -4]",[0 0]
"[-8 4 3 -3]",[0 0]
"[-8 4 3 -2]",[0 0]
"[-8 4 3 -1]",[0 0]
"[-8 4 3 0]",[0 0]
"[-8 4 3 1]",[0.5672804311890639 0]
"[-8 4 3 2]",[0 0]
"[-8 4 3 3]",[0 0]
"[-8 4 3 4]",[0 0.36334821817759894]
"[-8 4 3 5]",[0 0]
"[-8 4 3 6]",[0 0]
"[-8 4 3 7]",[0 0]
"[-8 4 3 8]",[0 0]
"[-8 4 4 -8]",[0 0]
"[-8 4 4 -7]",[0 0]
"[-8 4 4 -6]",[0 0]
"[-8 4 4 -5]",[0 0]
"[-8 4 4 -4]",[0 0]
"[-8 4 4 -3]",[0 0]
"[-8 4 4 -2]",[0 0]
"[-8 4 4 -1]",[0 0]
"[-8 4 4 0]",[0 0]
"[-8 4 4 1]",[0 0]
"[-8 4 4 2]",[0 0]
"[-8 4 4 3]",[0 0]
"[-8 4 4 4]",[0 0]
"[-8 4 4 5]",[0 0]
"[-8 4 4 6]",[0 0]
"[-8 4 4 7]",[0 0]
"[-8 4 4 8]",[0 0]
"[-8 5 0 -8]",[0 0]
"[-8 5 0 -7]",[0 0]
"[-8 5 0 -6]",[0 0]
"[-8 5 0 -5]",[0 0]
"[-8 5 0 -4]",[0 0]
"[-8 5 0 -3]",[0 0]
"[-8 5 0 -2]",[0 0]
"[-8 5 0 -1]",[0 0]
"[-8 5 0 0]",[0 0]
"[-8 5 0 1]",[0 0]
"[-8 5 0 2]",[0 0]
"[-8 5 0 3]",[0 0]
"[-8 5 0 4]",[0 0]
"[-8 5 0 5]",[0 0]
"[-8 5 0 6]",[0 0]
"[-8 5 0 7]",[0 0]
"[-8 5 0 8]",[0 0]
"[-8 5 1 -8]",[0 0]
"[-8 5 1 -7]",[0 0]
"[-8 5 1 -6]",[0 0]
"[-8 5 1 -5]",[0 0]
"[-8 5 1 -4]",[0 0]
"[-8 5 1 -3]",[0 0]
"[-8 5 1 -2]",[0 0]
"[-8 5 1 -1]",[0 0]
"[-8 5 1 0]",[0 0]
"[-8 5 1 1]",[0 0]
"[-8 5 1 2]",[0 0]
"[-8 5 1 3]",[0 0]
"[-8 5 1 4]",[0 0]
"[-8 5 1 5]",[0 0]
"[-8 5 1 6]",[0 0]
"[-8 5 1 7]",[0 0]
"[-8 5 1 8]",[0 0]
"[-8 5 2 -8]",[0 0]
"[-8 5 2 -7]",[0 0]
"[-8 5 2 -6]",[0 0]
"[-8 5 2 -5]",[0 0]
"[-8 5 2 -4]",[0 0]
"[-8 5 2 -3]",[0 0]
"[-8 5 2 -2]",[0 0]
"[-8 5 2 -1]",[0 0]
"[-8 5 2 0]",[0 0]
"[-8 5 2 1]",[0 0]
"[-8 5 2 2]",[0 0]
"[-8 5 2 3]",[0 0]
"[-8 5 2 4]",[0 0]
"[-8 5 2 5]",[0 0]
"[-8 5 2 6]",[0 0]
"[-8 5 2 7]",[0 0]
"[-8 5 2 8]",[0 0]
"[-8 5 3 -8]",[0 0]
"[-8 5 3 -7]",[0 0]
"[-8 5 3 -6]",[0 0]
"[-8 5 3 -5]",[0 0]
"[-8 5 3 -4]",[0 0]
"[-8 5 3 -3]",[0 0]
"[-8 5 3 -2]",[0 0]
"[-8 5 3 -1]",[0 0]
"[-8 5 3 0]",[0 0]
"[-8 5 3 1]",[0 0]
"[-8 5 3 2]",[0 0]
"[-8 5 3 3]",[0 0]
"[-8 5 3 4]",[0 0]
"[-8 5 3 5]",[0 0]
"[-8 5 3 6]",[0 0]
"[-8 5 3 7]",[0 0]
"[-8 5 3 8]",[0 0]
"[-8 5 4 -8]",[0 0]
"[-8 5 4 -7]",[0 0]
"[-8 5 4 -6]",[0 0]
"[-8 5 4 -5]",[0 0]
"[-8 5 4 -4]",[0 0]
"[-8 5 4 -3]",[0 0]
"[-8 5 4 -2]",[0 0]
"[-8 5 4 -1]",[0 0]
"[-8 5 4 0]",[0 0]
"[-8 5 4 1]",[0 0]
"[-8 5 4 2]",[0 0]
"[-8 5 4 3]",[0 0]
"[-8 5 4 4]",[0 0]
"[-8 5 4 5]",[0 0]
"[-8 5 4 6]",[0 0]
"[-8 5 4 7]",[0 0]
"[-8 5 4 8]",[0 0]
"[-7 -5 0 -8]",[0 0]
"[-7 -5 0 -7]",[0 0]
"[-7 -5 0 -6]",[0 0]
"[-7 -5 0 -5]",[0 0]
"[-7 -5 0 -4]",[0 0]
"[-7 -5 0 -3]",[0 0]
"[-7 -5 0 -2]",[0 0]
"[-7 -5 0 -1]",[0 0]
"[-7 -5 0 0]",[0 0]
"[-7 -5 0 1]",[0 0]
"[-7 -5 0 2]",[0 0]
"[-7 -5 0 3]",[0 0]
"[-7 -5 0 4]",[0 0]
"[-7 -5 0 5]",[0 0]
"[-7 -5 0 6]",[0 0]
"[-7 -5 0 7]",[0 0]
"[-7 -5 0 8]",[0 0]
"[-7 -5 1 -8]",[0 0]
"[-7 -5 1 -7]",[0 0]
"[-7 -5 1 -6]",[-0.3184254534178087 -4.5029494997638775]
"[-7 -5 1 -5]",[0.6895763800606178 -0.49174478970793145]
"[-7 -5 1 -4]",[-0.19799394849415683 0.569267414369576]
"[-7 -5 1 -3]",[0.2549711112056907 0.5436549027769765]
"[-7 -5 1 -2]",[0.3983066090087388 0.33940690552821273]
"[-7 -5 1 -1]",[0.3740680159865861 0.45208766906178294]
"[-7 -5 1 0]",[0.3245455985183472 0.34795674890590866]
"[-7 -5 1 1]",[0.2976283748483887 0.3041489583233171]
"[-7 -5 1 2]",[0.3566391011101381 0.3659231516422478]
"[-7 -5 1 3]",[0.5951248511046426 0.5375143141044638]
"[-7 -5 1 4]",[0.9332552565321832 0.0933269756786238]
"[-7 -5 1 5]",[-0.6293299569317182 -2.209537314939959]
"[-7 -5 1 6]",[-3.360890925852609 1.1947776746748993]
"[-7 -5 1 7]",[0 0]
"[-7 -5 1 8]",[0 0]
"[-7 -5 2 -8]",[0 0]
"[-7 -5 2 -7]",[0 0]
"[-7 -5 2 -6]",[0 0]
"[-7 -5 2 -5]",[-2.307878846128088 0.295019760945058]
"[-7 -5 2 -4]",[0.10488331588112997 -0.3235041601922154]
"[-7 -5 2 -3]",[0.48805370404730236 0.20288781530516342]
"[-7 -5 2 -2]",[0.3375818288387343 0.33366364119822695]
"[-7 -5 2 -1]",[0.7894280255607615 0.24010613450032903]
"[-7 -5 2 0]",[0.29334699427016486 0.2863699114613852]
"[-7 -5 2 1]",[0.2985098004291011 0.30386937224684013]
"[-7 -5 2 2]",[0.25622305905427484 0.6526309413094726]
"[-7 -5 2 3]",[0.36270569937596187 0.2716435009774288]
"[-7 -5 2 4]",[0.03058431483598431 0.2813748422803881]
"[-7 -5 2 5]",[-4.957757361277287 0.21033717097001461]
"[-7 -5 2 6]",[0.35634590250503856 -0.9279065669329806]
"[-7 -5 2 7]",[0 0]
"[-7 -5 2 8]",[0 0]
"[-7 -5 3 -8]",[0 0]
"[-7 -5 3 -7]",[0 0]
"[-7 -5 3 -6]",[0 0]
"[-7 -5 3 -5]",[0 0]
"[-7 -5 3 -4]",[0 0]
"[-7 -5 3 -3]",[0 0]
"[-7 -5 3 -2]",[0 0]
"[-7 -5 3 -1]",[0 0]
"[-7 -5 3 0]",[0 0]
"[-7 -5 3 1]",[0 0]
"[-7 -5 3 2]",[0 0]
"[-7 -5 3 3]",[0 0]
"[-7 -5 3 4]",[0 0]
"[-7 -5 3 5]",[0 0]
"[-7 -5 3 6]",[0 0]
"[-7 -5 3 7]",[0 0]
"[-7 -5 3 8]",[0 0]
"[-7 -5 4 -8]",[0 0]
"[-7 -5 4 -7]",[0 0]
"[-7 -5 4 -6]",[0 0]
"[-7 -5 4 -5]",[0 0]
"[-7 -5 4 -4]",[0 0]
"[-7 -5 4 -3]",[0 0]
"[-7 -5 4 -2]",[0 0]
"[-7 -5 4 -1]",[0 0]
"[-7 -5 4 0]",[0 0]
"[-7 -5 4 1]",[0 0]
"[-7 -5 4 2]",[0 0]
"[-7 -5 4 3]",[0 0]
"[-7 -5 4 4]",[0 0]
"[-7 -5 4 5]",[0 0]
"[-7 -5 4 6]",[0 0]
"[-7 -5 4 7]",[0 0]
"[-7 -5 4 8]",[0 0]
"[-7 -4 0 -8]",[0 0]
"[-7 -4 0 -7]",[0 0]
"[-7 -4 0 -6]",[0 0]
"[-7 -4 0 -5]",[0 0]
"[-7 -4 0 -4]",[0 0]
"[-7 -4 0 -3]",[0 0]
"[-7 -4 0 -2]",[0 0]
"[-7 -4 0 -1]",[0 0]
"[-7 -4 0 0]",[0 0]
"[-7 -4 0 1]",[0 0]
"[-7 -4 0 2]",[0 0]
"[-7 -4 0 3]",[0 0]
"[-7 -4 0 4]",[0 0]
"[-7 -4 0 5]",[0 0]
"[-7 -4 0 6]",[0 0]
"[-7 -4 0 7]",[0 0]
"[-7 -4 0 8]",[0 0]
"[-7 -4 1 -8]",[0 0]
"[-7 -4 1 -7]",[0 0]
"[-7 -4 1 -6]",[-0.6945394631934245 -5.3484084946043655]
"[-7 -4 1 -5]",[-24.89347632647195 -7.488904010053711]
"[-7 -4 1 -4]",[-7.646355448867986 -38.79073694407474]
"[-7 -4 1 -3]",[-39.21115991331004 -80.06465216927057]
"[-7 -4 1 -2]",[-55.68745934649439 -25.519292816084075]
"[-7 -4 1 -1]",[-43.63714190354789 -1.472451574037643]
"[-7 -4 1 0]",[-17.804716482332683 -59.35363305953746]
"[-7 -4 1 1]",[-66.50483327614197 -4.159472837920511]
"[-7 -4 1 2]",[-99.02810306196702 -32.95495765813544]
"[-7 -4 1 3]",[-57.160978904656275 -9.376325836395111]
"[-7 -4 1 4]",[-40.04911973230736 -15.521705863385154]
"[-7 -4 1 5]",[-31.405239926741665 -70.1880363406813]
"[-7 -4 1 6]",[-60.61537831285905 -19.892721075710615]
"[-7 -4 1 7]",[0 0]
"[-7 -4 1 8]",[0 0]
"[-7 -4 2 -8]",[0 0]
"[-7 -4 2 -7]",[0 0]
"[-7 -4 2 -6]",[0 0]
"[-7 -4 2 -5]",[-32.275119751893925 -20.110582319474535]
"[-7 -4 2 -4]",[-77.10289606572657 -5.026677854437942]
"[-7 -4 2 -3]",[-24.137378435329424 -65.63432322650365]
"[-7 -4 2 -2]",[-79.31975361355923 -22.498664447494534]
"[-7 -4 2 -1]",[-16.658658833077347 -78.24213598604223]
"[-7 -4 2 0]",[-11.29453158426976 -35.220042346643496]
"[-7 -4 2 1]",[-62.65593614131258 -98.18831631606955]
"[-7 -4 2 2]",[-111.24471939327617 -67.40916914848788]
"[-7 -4 2 3]",[-83.93738448728418 -83.08040906142296]
"[-7 -4 2 4]",[-23.416703752605535 -91.2650522737191]
"[-7 -4 2 5]",[-112.13815579819111 -72.89876187712257]
"[-7 -4 2 6]",[-21.261294292580544 -75.40634589067707]
"[-7 -4 2 7]",[0 0]
"[-7 -4 2 8]",[0 0]
"[-7 -4 3 -8]",[0 0]
"[-7 -4 3 -7]",[0 0]
"[-7 -4 3 -6]",[0 0]
"[-7 -4 3 -5]",[0 0]
"[-7 -4 3 -4]",[0 0]
"[-7 -4 3 -3]",[0 0]
"[-7 -4 3 -2]",[0 0]
"[-7 -4 3 -1]",[0 0]
"[-7 -4 3 0]",[0 0]
"[-7 -4 3 1]",[0 0]
"[-7 -4 3 2]",[0 0]
"[-7 -4 3 3]",[0 0]
"[-7 -4 3 4]",[0 0]
"[-7 -4 3 5]",[0 0]
"[-7 -4 3 6]",[0 0]
"[-7 -4 3 7]",[0 0]
"[-7 -4 3 8]",[0 0]
"[-7 -4 4 -8]",[0 0]
"[-7 -4 4 -7]",[0 0]
"[-7 -4 4 -6]",[0 0]
"[-7 -4 4 -5]",[0 0]
"[-7 -4 4 -4]",[0 0]
"[-7 -4 4 -3]",[0 0]
"[-7 -4 4 -2]",[0 0]
"[-7 -4 4 -1]",[0 0]
"[-7 -4 4 0]",[0 0]
"[-7 -4 4 1]",[0 0]
"[-7 -4 4 2]",[0 0]
"[-7 -4 4 3]",[0 0]
"[-7 -4 4 4]",[0 0]
"[-7 -4 4 5]",[0 0]
"[-7 -4 4 6]",[0 0]
"[-7 -4 4 7]",[0 0]
"[-7 -4 4 8]",[0 0]
"[-7 -3 0 -8]",[0 0]
"[-7 -3 0 -7]",[0 0]
"[-7 -3 0 -6]",[0.013517066033305367 0.013633793234429741]
"[-7 -3 0 -5]",[0.013088139570375417 0.01411400317030392]
"[-7 -3 0 -4]",[0 0]
"[-7 -3 0 -3]",[0 0]
"[-7 -3 0 -2]",[0 0]
"[-7 -3 0 -1]",[0 0]
"[-7 -3 0 0]",[0 0]
"[-7 -3 0 1]",[0 0]
"[-7 -3 0 2]",[0 0]
"[-7 -3 0 3]",[0 0]
"[-7 -3 0 4]",[0 0]
"[-7 -3 0 5]",[0 0]
"[-7 -3 0 6]",[0 0]
"[-7 -3 0 7]",[0 0]
"[-7 -3 0 8]",[0 0]
"[-7 -3 1 -8]",[0 0]
"[-7 -3 1 -7]",[0 0]
"[-7 -3 1 -6]",[-99.7747930991145 -104.54004097406163]
"[-7 -3 1 -5]",[-106.89120902018355 -104.78644005900262]
"[-7 -3 1 -4]",[-87.56725840645599 -114.41887393695104]
"[-7 -3 1 -3]",[-86.40201705048864 -114.32196040351661]
"[-7 -3 1 -2]",[-102.3000415622796 -98.20917409552673]
"[-7 -3 1 -1]",[-59.115920773225085 -95.38025761957964]
"[-7 -3 1 0]",[-113.08722645205995 -118.62608741707074]
"[-7 -3 1 1]",[-109.54636053353205 -53.87180408898295]
"[-7 -3 1 2]",[-119.94296887568109 -82.64754318111935]
"[-7 -3 1 3]",[-112.28235950854403 -114.22409835282866]
"[-7 -3 1 4]",[-101.05755218272927 -78.78352541681892]
"[-7 -3 1 5]",[-101.7213881065454 -114.645374016671]
"[-7 -3 1 6]",[-128.36941636771647 -73.75060765496889]
"[-7 -3 1 7]",[0 0]
"[-7 -3 1 8]",[0 0]
"[-7 -3 2 -8]",[0 0]
"[-7 -3 2 -7]",[0 0]
"[-7 -3 2 -6]",[-34.649990858807605 -36.120757427897544]
"[-7 -3 2 -5]",[-19.107495583346935 -56.733609904618625]
"[-7 -3 2 -4]",[-46.56169851782642 -101.6808929517275]
"[-7 -3 2 -3]",[-95.40418540579687 -65.0495972366917]
"[-7 -3 2 -2]",[-81.78306256568968 -112.76035906763126]
"[-7 -3 2 -1]",[-81.65658638783157 -92.75701884485365]
"[-7 -3 2 0]",[-105.20479401428756 -105.44837891089782]
"[-7 -3 2 1]",[-71.31718003931203 -122.01256188044871]
"[-7 -3 2 2]",[-84.23877826814407 -115.40710205501443]
"[-7 -3 2 3]",[-83.30071071554818 -94.67595505678837]
"[-7 -3 2 4]",[-51.63611735872013 -79.22645220741128]
"[-7 -3 2 5]",[-67.46962078905044 -65.05214210056846]
"[-7 -3 2 6]",[-53.67048888138706 -65.06106640642608]
"[-7 -3 2 7]",[0 0]
"[-7 -3 2 8]",[0 0]
"[-7 -3 3 -8]",[0 0]
"[-7 -3 3 -7]",[0 0]
"[-7 -3 3 -6]",[0.1551397998716515 0.32312556494432043]
"[-7 -3 3 -5]",[0.037672169794211736 0.1325645746521568]
"[-7 -3 3 -4]",[0 0]
"[-7 -3 3 -3]",[0 0]
"[-7 -3 3 -2]",[0 0]
"[-7 -3 3 -1]",[0 0]
"[-7 -3 3 0]",[0 0]
"[-7 -3 3 1]",[0 0]
"[-7 -3 3 2]",[0 0]
"[-7 -3 3 3]",[0 0]
"[-7 -3 3 4]",[0 0]
"[-7 -3 3 5]",[0 0]
"[-7 -3 3 6]",[0 0]
"[-7 -3 3 7]",[0 0]
"[-7 -3 3 8]",[0 0]
"[-7 -3 4 -8]",[0 0]
"[-7 -3 4 -7]",[0 0]
"[-7 -3 4 -6]",[0 0]
"[-7 -3 4 -5]",[0 0]
"[-7 -3 4 -4]",[0 0]
"[-7 -3 4 -3]",[0 0]
"[-7 -3 4 -2]",[0 0]
"[-7 -3 4 -1]",[0 0]
"[-7 -3 4 0]",[0 0]
"[-7 -3 4 1]",[0 0]
"[-7 -3 4 2]",[0 0]
"[-7 -3 4 3]",[0 0]
"[-7 -3 4 4]",[0 0]
"[-7 -3 4 5]",[0 0]
"[-7 -3 4 6]",[0 0]
"[-7 -3 4 7]",[0 0]
"[-7 -3 4 8]",[0 0]
"[-7 -2 0 -8]",[0 0]
"[-7 -2 0 -7]",[0 0]
"[-7 -2 0 -6]",[0.018816347468643944 0.05859560169629929]
"[-7 -2 0 -5]",[0.023345335211571575 0.14861168208054923]
"[-7 -2 0 -4]",[0 0]
"[-7 -2 0 -3]",[0 0]
"[-7 -2 0 -2]",[0 0]
"[-7 -2 0 -1]",[0 0]
"[-7 -2 0 0]",[0 0]
"[-7 -2 0 1]",[0 0]
"[-7 -2 0 2]",[0 0]
"[-7 -2 0 3]",[0 0]
"[-7 -2 0 4]",[0 0]
"[-7 -2 0 5]",[0 0]
"[-7 -2 0 6]",[0 0]
"[-7 -2 0 7]",[0 0]
"[-7 -2 0 8]",[0 0]
"[-7 -2 1 -8]",[0 0]
"[-7 -2 1 -7]",[0 0]
"[-7 -2 1 -6]",[-7.011194981094291 0.5867709256497454]
"[-7 -2 1 -5]",[1.0288737291448924 -57.62048814363166]
"[-7 -2 1 -4]",[1.0911767733679132 -75.75009970228663]
"[-7 -2 1 -3]",[-59.11601136349863 -59.64051448878679]
"[-7 -2 1 -2]",[-72.00362045810232 -64.53893533749368]
"[-7 -2 1 -1]",[-65.07113484360929 -69.26731015665669]
"[-7 -2 1 0]",[-56.88414611065038 -53.541972532613485]
"[-7 -2 1 1]",[-72.50851615672086 -50.37824869217173]
"[-7 -2 1 2]",[-66.74341364523382 -69.30777568229321]
"[-7 -2 1 3]",[-60.555383400714874 -56.960271919304304]
"[-7 -2 1 4]",[-64.23026242579257 -43.59072495508591]
"[-7 -2 1 5]",[-66.00949718876996 -62.639947328447946]
"[-7 -2 1 6]",[-56.504281229154465 -62.13038434683717]
"[-7 -2 1 7]",[0 0]
"[-7 -2 1 8]",[0 0]
"[-7 -2 2 -8]",[0 0]
"[-7 -2 2 -7]",[0 0]
"[-7 -2 2 -6]",[-23.624520272064096 -2.218612734230153]
"[-7 -2 2 -5]",[-21.566260588191884 -57.542681221081125]
"[-7 -2 2 -4]",[-0.3534351491812271 -53.872828763385776]
"[-7 -2 2 -3]",[-59.1305203413787 -52.9090476891081]
"[-7 -2 2 -2]",[-63.533879783451496 -51.242785792146655]
"[-7 -2 2 -1]",[-56.68063306875073 -58.927161023838075]
"[-7 -2 2 0]",[-52.402564220260885 -57.18919258429665]
"[-7 -2 2 1]",[-65.24465790068379 -46.2283842678203]
"[-7 -2 2 2]",[-59.77338720065087 -48.927918611018555]
"[-7 -2 2 3]",[-45.28885351552638 -30.825743890857726]
"[-7 -2 2 4]",[-44.60895459535771 -50.85273845816243]
"[-7 -2 2 5]",[-44.247334350890505 -52.12110931542555]
"[-7 -2 2 6]",[-61.11968567969663 -57.292568452447746]
"[-7 -2 2 7]",[0 0]
"[-7 -2 2 8]",[0 0]
"[-7 -2 3 -8]",[0 0]
"[-7 -2 3 -7]",[0 0]
"[-7 -2 3 -6]",[0.1956748089361542 0.4083863038479859]
"[-7 -2 3 -5]",[0.2466256858333672 1.1557489888200392]
"[-7 -2 3 -4]",[0.12442157034816743 0.06340298485480161]
"[-7 -2 3 -3]",[0.19285887582179173 1.0694886198004812]
"[-7 -2 3 -2]",[0 0]
"[-7 -2 3 -1]",[0 0]
"[-7 -2 3 0]",[0 0]
"[-7 -2 3 1]",[0 0]
"[-7 -2 3 2]",[0 0]
"[-7 -2 3 3]",[0 0]
"[-7 -2 3 4]",[0 0]
"[-7 -2 3 5]",[0 0]
"[-7 -2 3 6]",[0 0]
"[-7 -2 3 7]",[0 0]
"[-7 -2 3 8]",[0 0]
"[-7 -2 4 -8]",[0 0]
"[-7 -2 4 -7]",[0 0]
"[-7 -2 4 -6]",[0 0]
"[-7 -2 4 -5]",[0 0]
"[-7 -2 4 -4]",[0 0]
"[-7 -2 4 -3]",[0 0]
"[-7 -2 4 -2]",[0 0]
"[-7 -2 4 -1]",[0 0]
"[-7 -2 4 0]",[0 0]
"[-7 -2 4 1]",[0 0]
"[-7 -2 4 2]",[0 0]
"[-7 -2 4 3]",[0 0]
"[-7 -2 4 4]",[0 0]
"[-7 -2 4 5]",[0 0]
"[-7 -2 4 6]",[0 0]
"[-7 -2 4 7]",[0 0]
"[-7 -2 4 8]",[0 0]
"[-7 -1 0 -8]",[0 0]
"[-7 -1 0 -7]",[0 0]
"[-7 -1 0 -6]",[0.026619081855749495 0.05602660575758828]
"[-7 -1 0 -5]",[0.031793957296928084 0.11555324696016579]
"[-7 -1 0 -4]",[0.03094971042255803 0.1816404741800934]
"[-7 -1 0 -3]",[0.02581730213197308 0.04971294836484047]
"[-7 -1 0 -2]",[0 0]
"[-7 -1 0 -1]",[0 0]
"[-7 -1 0 0]",[0 0]
"[-7 -1 0 1]",[0 0]
