"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:25:645 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","276","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"3857","7.514619883040936","0","true"
"3858","6.483333333333333","0","true"
"3859","4.453846153846154","0","true"
"3860","6.380740740740741","0","true"
"3861","11.425240054869684","0","true"
"3862","7.449275362318841","0","true"
"3863","3.380081300813008","0","true"
"3864","4.149819494584838","0","true"
"3865","7.768275862068966","0","true"
"3866","3.644007155635063","0","true"
"3867","5.620933521923621","0","true"
"3868","8.258883248730964","0","true"
"3869","4.001980198019802","0","true"
"3870","13.407894736842104","0","true"
"3871","4.47986577181208","0","true"
"3872","4.912813738441216","0","true"
"3873","3.0187793427230045","0","true"
"3874","14.623225806451613","0","true"
"3875","5.040785498489426","0","true"
"3876","10.619718309859154","0","true"
"3877","11.884393063583815","0","true"
"3878","6.146788990825688","0","true"
"3879","4.807606263982103","0","true"
"3880","5.812041116005874","0","true"
"3881","11.662337662337663","0","true"
"3882","3.8568840579710146","0","true"
"3883","3.041769041769042","0","true"
"3884","7.379790940766551","0","true"
"3885","6.095063985374772","0","true"
"3886","5.509532062391681","0","true"
"3887","3.565315315315315","0","true"
"3888","6.299820466786356","0","true"
"3889","6.505586592178771","0","true"
"3890","2.881720430107527","0","true"
"3891","14.576289791437981","0","true"
"3892","7.220257234726688","0","true"
"3893","4.91651865008881","0","true"
"3894","4.674766355140187","0","true"
"3895","2.9866369710467704","0","true"
"3896","4.261565836298932","0","true"
"3897","4.837209302325581","0","true"
"3898","3.375","0","true"
"3899","4.361003861003861","0","true"
"3900","4.298568507157464","0","true"
"3901","2.1794425087108014","0","true"
"3902","9.447086801426872","0","true"
"3903","7.053960964408725","0","true"
"3904","4.833020637898687","0","true"
"3905","4.054205607476636","0","true"
"3906","6.706036745406824","0","true"
"3907","8.044247787610619","0","true"
"3908","5.652694610778443","0","true"
"3909","4.9856020942408374","0","true"
"3910","8.578397212543553","0","true"
"3911","4.962756052141527","0","true"
"3912","16.25897435897436","0","true"
"3913","3.391869918699187","0","true"
"3914","3.7316176470588234","0","true"
"3915","4.043307086614173","0","true"
"3916","6.332797427652733","0","true"
"3917","13.709174311926606","0","true"
"3918","10.16800920598389","0","true"
"3919","6.753623188405797","0","true"
"3920","8.798507462686567","0","true"
"3921","4.184959349593496","0","true"
"3922","8.311218335343789","0","true"
"3923","5.654450261780105","0","true"
"3924","14.823986194995687","0","true"
"3925","4.523550724637682","0","true"
"3926","8.7007700770077","0","true"
"3927","5.9094955489614245","0","true"
"3928","10.268106734434562","0","true"
"3929","3.775409836065574","0","true"
"3930","4.640062597809076","0","true"
"3931","5.951428571428571","0","true"
"3932","5.349514563106796","0","true"
"3933","7.729857819905213","0","true"
"3934","6.884858044164038","0","true"
"3935","4.918533604887983","0","true"
"3936","2.7022132796780682","0","true"
"3937","8.190243902439024","0","true"
"3938","9.184426229508198","0","true"
"3939","8.78043230944255","0","true"
"3940","6.292424242424242","0","true"
"3941","6.669387755102041","0","true"
"3942","7.100817438692098","0","true"
"3943","6.829113924050633","0","true"
"3944","6.386426592797784","0","true"
"3945","5.569444444444445","0","true"
"3946","4.481927710843373","0","true"
"3947","6.878787878787879","0","true"
"3948","6.509274873524452","0","true"
"3949","4.309615384615385","0","true"
"3950","8.965309200603318","0","true"
"3951","4.669983416252073","0","true"
"3952","5.093693693693694","0","true"
"3953","5.600272851296044","0","true"
"3954","2.6104513064133017","0","true"
"3955","9.269535673839185","0","true"
"3956","4.313688212927756","0","true"
"3957","4.129370629370629","0","true"
"3958","6.882030178326475","0","true"
"3959","4.981767180925666","0","true"
"3960","4.297504798464491","0","true"
"3961","8.32120451693852","0","true"
"3962","4.993963782696177","0","true"
"3963","3.8535564853556483","0","true"
"3964","8.177033492822966","0","true"
"3965","4.154311649016641","0","true"
"3966","5.123376623376624","0","true"
"3967","12.560643564356436","0","true"
"3968","3.286","0","true"
"3969","3.3852459016393444","0","true"
"3970","3.780082987551867","0","true"
"3971","5.008103727714749","0","true"
"3972","6.754693366708385","0","true"
"3973","3.8099009900990097","0","true"
"3974","4.9523809523809526","0","true"
"3975","5.941616766467066","0","true"
"3976","6.0962288686605985","0","true"
"3977","12.735889243876464","0","true"
"3978","6.611851851851852","0","true"
"3979","6.484126984126984","0","true"
"3980","9.298913043478262","0","true"
"3981","7.207792207792208","0","true"
"3982","7.458588957055214","0","true"
"3983","5.8521870286576165","0","true"
"3984","3.5758122743682312","0","true"
"3985","6.220483641536273","0","true"
"3986","5.1046875","0","true"
"3987","5.88939393939394","0","true"
"3988","3.797945205479452","0","true"
"3989","2.44","0","true"
"3990","4.852125693160813","0","true"
"3991","11.238095238095237","0","true"
"3992","8.284697508896798","0","true"
"3993","2.2","0","true"
"3994","5.944954128440367","0","true"
"3995","7.151041666666667","0","true"
"3996","7.657635467980295","0","true"
"3997","8.588380716934488","0","true"
"3998","3.675834970530452","0","true"
"3999","4.248772504091653","0","true"
"4000","3.7430167597765363","0","true"
"4001","8.36111111111111","0","true"
"4002","7.544615384615384","0","true"
"4003","4.283524904214559","0","true"
"4004","8.305958132045088","0","true"
"4005","6.830670926517572","0","true"
"4006","8.053667262969588","0","true"
"4007","7.160509554140128","0","true"
"4008","9.406005221932116","0","true"
"4009","5.763205828779599","0","true"
"4010","4.837539432176656","0","true"
"4011","6.312703583061889","0","true"
"4012","3.709375","0","true"
"4013","6.523316062176166","0","true"
"4014","13.902608695652173","0","true"
"4015","2.4168012924071083","0","true"
"4016","7.534246575342466","0","true"
"4017","9.34034034034034","0","true"
"4018","6.163064833005894","0","true"
"4019","11.008637236084454","0","true"
"4020","4.94896331738437","0","true"
"4021","3.8224489795918366","0","true"
"4022","5.416275430359938","0","true"
"4023","4.686567164179104","0","true"
"4024","7.1706666666666665","0","true"
"4025","5.315315315315315","0","true"
"4026","15.342398022249691","0","true"
"4027","6.462595419847328","0","true"
"4028","3.1339805825242717","0","true"
"4029","5.888111888111888","0","true"
"4030","15.018041237113403","0","true"
"4031","5.827044025157233","0","true"
"4032","7.476319350473613","0","true"
"4033","7.234463276836158","0","true"
"4034","11.7772397094431","0","true"
"4035","10.093389296956978","0","true"
"4036","5.943060498220641","0","true"
"4037","4.397085610200365","0","true"
"4038","7.413432835820895","0","true"
"4039","7.315007429420505","0","true"
"4040","5.1158730158730155","0","true"
"4041","3.3065420560747665","0","true"
"4042","3.7381974248927037","0","true"
"4043","4.800658978583196","0","true"
"4044","7.4","0","true"
"4045","3.2473347547974414","0","true"
"4046","8.864532019704434","0","true"
"4047","6.255689424364123","0","true"
"4048","6.226969292389853","0","true"
"4049","8.593869731800766","0","true"
"4050","6.848639455782313","0","true"
"4051","10.044930875576037","0","true"
"4052","5.025773195876289","0","true"
"4053","5.361022364217252","0","true"
"4054","8.343124165554071","0","true"
"4055","6.876390605686032","0","true"
"4056","3.091633466135458","0","true"
"4057","3.8862275449101795","0","true"
"4058","5.7439024390243905","0","true"
"4059","4.374455732946299","0","true"
"4060","6.079691516709511","0","true"
"4061","5.9851576994434135","0","true"
"4062","6.892551892551893","0","true"
"4063","6.310517529215359","0","true"
"4064","9.017745302713987","0","true"
"4065","6.260416666666667","0","true"
"4066","3.5889464594127807","0","true"
"4067","6.215022091310751","0","true"
"4068","7.97063369397218","0","true"
"4069","5.833333333333333","0","true"
"4070","5.104105571847508","0","true"
"4071","13.603550295857989","0","true"
"4072","11.262370540851553","0","true"
"4073","5.929967426710098","0","true"
"4074","3.3214285714285716","0","true"
"4075","5.923333333333333","0","true"
"4076","6.864130434782608","0","true"
"4077","4.2935483870967746","0","true"
"4078","5.379968203497615","0","true"
"4079","8.400264200792602","0","true"
"4080","14.053908355795148","0","true"
"4081","13.111279333838002","0","true"
"4082","11.054093567251462","0","true"
"4083","5.620034542314335","0","true"
"4084","4.345058626465661","0","true"
"4085","8.6865315852205","0","true"
"4086","5.102880658436214","0","true"
"4087","5.31369150779896","0","true"
"4088","8.876524390243903","0","true"
"4089","7.639830508474576","0","true"
"4090","5.0476190476190474","0","true"
"4091","7.125","0","true"
"4092","4.882352941176471","0","true"
"4093","3.460674157303371","0","true"
"4094","8.243697478991596","0","true"
"4095","9.61304836895388","0","true"
"4096","15.946113989637306","0","true"
"4097","7.062034739454094","0","true"
"4098","5.518672199170124","0","true"
"4099","6.585820895522388","0","true"
"4100","7.198055893074119","0","true"
"4101","4.947368421052632","0","true"
"4102","5.883519206939281","0","true"
"4103","7.488050314465409","0","true"
"4104","6.982484076433121","0","true"
"4105","6.220907297830375","0","true"
"4106","6.678571428571429","0","true"
"4107","4.267164179104477","0","true"
"4108","8.380952380952381","0","true"
"4109","6.307584269662922","0","true"
"4110","3.110909090909091","0","true"
"4111","8.637323943661972","0","true"
"4112","8.793893129770993","0","true"
"4113","6.924615384615384","0","true"
"4114","5.071017274472169","0","true"
"4115","4.048","0","true"
"4116","4.981636060100167","0","true"
"4117","3.914860681114551","0","true"
"4118","6.395","0","true"
"4119","3.375","0","true"
"4120","7.736462093862816","0","true"
"4121","9.574365175332527","0","true"
"4122","8.886304909560723","0","true"
"4123","8.531664212076583","0","true"
"4124","4.332755632582322","0","true"
"4125","6.693972179289026","0","true"
"4126","4.984251968503937","0","true"
"4127","3.162251655629139","0","true"
"4128","4.686046511627907","0","true"
"4129","8.854724964739068","0","true"
"4130","5.580736543909349","0","true"
"4131","6.396094839609484","0","true"
"4132","2.9626168224299065","0","true"
"4133","4.71451355661882","0","true"
"4134","9.975961538461538","0","true"
"4135","8.880690737833595","0","true"
"4136","5.4765625","0","true"
"4137","4.428842504743833","0","true"
"4138","11.157754010695188","0","true"
"4139","6.894666666666667","0","true"
"4140","3.323728813559322","0","true"
"4141","7.5864406779661016","0","true"
"4142","9.037433155080214","0","true"
"4143","17.683374083129586","0","true"
"4144","9.085858585858587","0","true"
"4145","5.5025906735751295","0","true"
"4146","4.994545454545454","0","true"
"4147","4.668721109399075","0","true"
"4148","4.704081632653061","0","true"
"4149","5.56468797564688","0","true"
"4150","7.414804469273743","0","true"
"4151","6.614285714285714","0","true"
"4152","6.545226130653266","0","true"
"4153","6.816666666666666","0","true"
"4154","5.5","0","true"
"4155","4.935681470137825","0","true"
"4156","4.645424836601308","0","true"
"4157","7.6620583717357915","0","true"
"4158","4.476653696498055","0","true"
"4159","3.8606271777003482","0","true"
"4160","7.599264705882353","0","true"
"4161","9.248724489795919","0","true"
"4162","6.144262295081967","0","true"
"4163","4.4431034482758625","0","true"
"4164","10.102479338842976","0","true"
"4165","2.937238493723849","0","true"
"4166","3.3250478011472278","0","true"
"4167","20.5126582278481","0","true"
"4168","8.549626467449306","0","true"
"4169","13.340813464235625","0","true"
"4170","3.4089147286821704","0","true"
"4171","6.6430817610062896","0","true"
"4172","7.1892744479495265","0","true"
"4173","7.165217391304348","0","true"
"4174","6.644042232277527","0","true"
"4175","10.123629112662014","0","true"
"4176","4.83596214511041","0","true"
"4177","4.505703422053232","0","true"
"4178","7.833555259653795","0","true"
"4179","8.733036707452726","0","true"
"4180","5.4498714652956295","0","true"
"4181","7.198501872659176","0","true"
"4182","7.304654442877292","0","true"
"4183","6.504601226993865","0","true"
"4184","4.4976599063962555","0","true"
"4185","5.222429906542056","0","true"
"4186","7.286846275752773","0","true"
"4187","6.702865761689291","0","true"
"4188","3.6816608996539792","0","true"
"4189","5.732193732193732","0","true"
"4190","8.864553314121038","0","true"
"4191","8.796273291925466","0","true"
"4192","5.114799446749654","0","true"
"4193","5.732638888888889","0","true"
"4194","5.716710182767624","0","true"
"4195","5.221465076660988","0","true"
"4196","6.057017543859649","0","true"
"4197","4.9045307443365695","0","true"
"4198","8.073713490959666","0","true"
"4199","6.91626213592233","0","true"
"4200","6.752542372881356","0","true"
"4201","5.496124031007752","0","true"
"4202","8.064130434782609","0","true"
"4203","6.357037037037037","0","true"
"4204","5.443768996960486","0","true"
"4205","3.098901098901099","0","true"
"4206","5.8155668358714045","0","true"
"4207","7.222084367245658","0","true"
"4208","7.323119777158774","0","true"
"4209","9.927789934354486","0","true"
"4210","13.57841483979764","0","true"
"4211","5.332365747460087","0","true"
"4212","6.653968253968254","0","true"
"4213","6.998531571218796","0","true"
"4214","5.044382801664355","0","true"
"4215","6.715394566623544","0","true"
"4216","2.5520833333333335","0","true"
"4217","2.7946859903381642","0","true"
"4218","19.275109170305676","0","true"
"4219","1.6495176848874598","0","true"
"4220","7.399684044233807","0","true"
"4221","15.442696629213483","0","true"
"4222","5.442758620689655","0","true"
"4223","9.104311543810848","0","true"
"4224","14.943019943019943","0","true"
"4225","6.215442092154421","0","true"
"4226","9.5239898989899","0","true"
"4227","7.589306029579067","0","true"
"4228","3.0426065162907268","0","true"
"4229","10.114213197969542","0","true"
"4230","10.8031212484994","0","true"
"4231","4.9201451905626135","0","true"
"4232","3.8952569169960474","0","true"
"4233","8.946768060836503","0","true"
"4234","8.697795071335927","0","true"
"4235","10.338376891334251","0","true"
"4236","8.842939481268012","0","true"
"4237","5.347315436241611","0","true"
"4238","5.377358490566038","0","true"
"4239","9.685254027261463","0","true"
"4240","8.842028985507246","0","true"
"4241","5.03250773993808","0","true"
